code,level,name,parent_code,region
331181,3,龙泉市,331100,0
340102,3,瑶海区,340100,0
340103,3,庐阳区,340100,0
340104,3,蜀山区,340100,0
340111,3,包河区,340100,0
340121,3,长丰县,340100,0
340122,3,肥东县,340100,0
340123,3,肥西县,340100,0
340124,3,庐江县,340100,0
340181,3,巢湖市,340100,0
340202,3,镜湖区,340200,0
340203,3,弋江区,340200,0
340207,3,鸠江区,340200,0
340208,3,三山区,340200,0
340221,3,芜湖县,340200,0
340222,3,繁昌县,340200,0
340223,3,南陵县,340200,0
340225,3,无为县,340200,0
340302,3,龙子湖区,340300,0
340303,3,蚌山区,340300,0
340304,3,禹会区,340300,0
340311,3,淮上区,340300,0
340321,3,怀远县,340300,0
340322,3,五河县,340300,0
340323,3,固镇县,340300,0
340402,3,大通区,340400,0
340403,3,田家庵区,340400,0
340404,3,谢家集区,340400,0
340405,3,八公山区,340400,0
340406,3,潘集区,340400,0
340421,3,凤台县,340400,0
340422,3,寿县,340400,0
340503,3,花山区,340500,0
340504,3,雨山区,340500,0
340506,3,博望区,340500,0
340521,3,当涂县,340500,0
340522,3,含山县,340500,0
340523,3,和县,340500,0
340602,3,杜集区,340600,0
340603,3,相山区,340600,0
340604,3,烈山区,340600,0
340621,3,濉溪县,340600,0
340705,3,铜官区,340700,0
340706,3,义安区,340700,0
340711,3,郊区,340700,0
340722,3,枞阳县,340700,0
340802,3,迎江区,340800,0
340803,3,大观区,340800,0
340811,3,宜秀区,340800,0
340822,3,怀宁县,340800,0
340825,3,太湖县,340800,0
340826,3,宿松县,340800,0
340827,3,望江县,340800,0
340828,3,岳西县,340800,0
340881,3,桐城市,340800,0
340882,3,潜山市,340800,0
341002,3,屯溪区,341000,0
341003,3,黄山区,341000,0
341004,3,徽州区,341000,0
341021,3,歙县,341000,0
341022,3,休宁县,341000,0
341023,3,黟县,341000,0
341024,3,祁门县,341000,0
341102,3,琅琊区,341100,0
341103,3,南谯区,341100,0
341122,3,来安县,341100,0
341124,3,全椒县,341100,0
341125,3,定远县,341100,0
341126,3,凤阳县,341100,0
341181,3,天长市,341100,0
341182,3,明光市,341100,0
341202,3,颍州区,341200,0
341203,3,颍东区,341200,0
341204,3,颍泉区,341200,0
341221,3,临泉县,341200,0
341222,3,太和县,341200,0
341225,3,阜南县,341200,0
341226,3,颍上县,341200,0
341282,3,界首市,341200,0
341302,3,埇桥区,341300,0
341321,3,砀山县,341300,0
341322,3,萧县,341300,0
341323,3,灵璧县,341300,0
341324,3,泗县,341300,0
341502,3,金安区,341500,0
341503,3,裕安区,341500,0
341504,3,叶集区,341500,0
341522,3,霍邱县,341500,0
341523,3,舒城县,341500,0
341524,3,金寨县,341500,0
341525,3,霍山县,341500,0
341602,3,谯城区,341600,0
341621,3,涡阳县,341600,0
341622,3,蒙城县,341600,0
341623,3,利辛县,341600,0
341702,3,贵池区,341700,0
341721,3,东至县,341700,0
341722,3,石台县,341700,0
341723,3,青阳县,341700,0
341802,3,宣州区,341800,0
341821,3,郎溪县,341800,0
341822,3,广德县,341800,0
341823,3,泾县,341800,0
341824,3,绩溪县,341800,0
341825,3,旌德县,341800,0
341881,3,宁国市,341800,0
350102,3,鼓楼区,350100,0
350103,3,台江区,350100,0
350104,3,仓山区,350100,0
350105,3,马尾区,350100,0
350111,3,晋安区,350100,0
350112,3,长乐区,350100,0
350121,3,闽侯县,350100,0
350122,3,连江县,350100,0
350123,3,罗源县,350100,0
350124,3,闽清县,350100,0
350125,3,永泰县,350100,0
350128,3,平潭县,350100,0
350181,3,福清市,350100,0
350203,3,思明区,350200,0
350205,3,海沧区,350200,0
350206,3,湖里区,350200,0
350211,3,集美区,350200,0
350212,3,同安区,350200,0
350213,3,翔安区,350200,0
350302,3,城厢区,350300,0
350303,3,涵江区,350300,0
350304,3,荔城区,350300,0
350305,3,秀屿区,350300,0
350322,3,仙游县,350300,0
350402,3,梅列区,350400,0
350403,3,三元区,350400,0
350421,3,明溪县,350400,0
350423,3,清流县,350400,0
350424,3,宁化县,350400,0
350425,3,大田县,350400,0
350426,3,尤溪县,350400,0
350427,3,沙县,350400,0
350428,3,将乐县,350400,0
350429,3,泰宁县,350400,0
350430,3,建宁县,350400,0
350481,3,永安市,350400,0
350502,3,鲤城区,350500,0
350503,3,丰泽区,350500,0
350504,3,洛江区,350500,0
350505,3,泉港区,350500,0
350521,3,惠安县,350500,0
350524,3,安溪县,350500,0
350525,3,永春县,350500,0
350526,3,德化县,350500,0
350527,3,金门县,350500,0
350581,3,石狮市,350500,0
350582,3,晋江市,350500,0
350583,3,南安市,350500,0
350602,3,芗城区,350600,0
350603,3,龙文区,350600,0
350622,3,云霄县,350600,0
350623,3,漳浦县,350600,0
350624,3,诏安县,350600,0
350625,3,长泰县,350600,0
350626,3,东山县,350600,0
350627,3,南靖县,350600,0
350628,3,平和县,350600,0
350629,3,华安县,350600,0
350681,3,龙海市,350600,0
350702,3,延平区,350700,0
350703,3,建阳区,350700,0
350721,3,顺昌县,350700,0
350722,3,浦城县,350700,0
350723,3,光泽县,350700,0
350724,3,松溪县,350700,0
350725,3,政和县,350700,0
350781,3,邵武市,350700,0
350782,3,武夷山市,350700,0
350783,3,建瓯市,350700,0
350802,3,新罗区,350800,0
350803,3,永定区,350800,0
350821,3,长汀县,350800,0
350823,3,上杭县,350800,0
350824,3,武平县,350800,0
350825,3,连城县,350800,0
350881,3,漳平市,350800,0
350902,3,蕉城区,350900,0
350921,3,霞浦县,350900,0
350922,3,古田县,350900,0
350923,3,屏南县,350900,0
350924,3,寿宁县,350900,0
350925,3,周宁县,350900,0
350926,3,柘荣县,350900,0
350981,3,福安市,350900,0
350982,3,福鼎市,350900,0
360102,3,东湖区,360100,0
360103,3,西湖区,360100,0
360104,3,青云谱区,360100,0
360105,3,湾里区,360100,0
360111,3,青山湖区,360100,0
360112,3,新建区,360100,0
360121,3,南昌县,360100,0
360123,3,安义县,360100,0
360124,3,进贤县,360100,0
360202,3,昌江区,360200,0
360203,3,珠山区,360200,0
360222,3,浮梁县,360200,0
360281,3,乐平市,360200,0
360302,3,安源区,360300,0
360313,3,湘东区,360300,0
360321,3,莲花县,360300,0
360322,3,上栗县,360300,0
360323,3,芦溪县,360300,0
360402,3,濂溪区,360400,0
360403,3,浔阳区,360400,0
360404,3,柴桑区,360400,0
360423,3,武宁县,360400,0
360424,3,修水县,360400,0
360425,3,永修县,360400,0
360426,3,德安县,360400,0
360428,3,都昌县,360400,0
360429,3,湖口县,360400,0
360430,3,彭泽县,360400,0
360481,3,瑞昌市,360400,0
360482,3,共青城市,360400,0
360483,3,庐山市,360400,0
360502,3,渝水区,360500,0
360521,3,分宜县,360500,0
360602,3,月湖区,360600,0
360603,3,余江区,360600,0
360681,3,贵溪市,360600,0
360702,3,章贡区,360700,0
360703,3,南康区,360700,0
360704,3,赣县区,360700,0
360722,3,信丰县,360700,0
360723,3,大余县,360700,0
360724,3,上犹县,360700,0
360725,3,崇义县,360700,0
360726,3,安远县,360700,0
360727,3,龙南县,360700,0
360728,3,定南县,360700,0
360729,3,全南县,360700,0
360730,3,宁都县,360700,0
360731,3,于都县,360700,0
360732,3,兴国县,360700,0
360733,3,会昌县,360700,0
360734,3,寻乌县,360700,0
360735,3,石城县,360700,0
360781,3,瑞金市,360700,0
360802,3,吉州区,360800,0
360803,3,青原区,360800,0
360821,3,吉安县,360800,0
360822,3,吉水县,360800,0
360823,3,峡江县,360800,0
360824,3,新干县,360800,0
360825,3,永丰县,360800,0
360826,3,泰和县,360800,0
360827,3,遂川县,360800,0
360828,3,万安县,360800,0
360829,3,安福县,360800,0
360830,3,永新县,360800,0
360881,3,井冈山市,360800,0
360902,3,袁州区,360900,0
360921,3,奉新县,360900,0
360922,3,万载县,360900,0
360923,3,上高县,360900,0
360924,3,宜丰县,360900,0
360925,3,靖安县,360900,0
360926,3,铜鼓县,360900,0
360981,3,丰城市,360900,0
360982,3,樟树市,360900,0
360983,3,高安市,360900,0
361002,3,临川区,361000,0
361003,3,东乡区,361000,0
361021,3,南城县,361000,0
361022,3,黎川县,361000,0
361023,3,南丰县,361000,0
361024,3,崇仁县,361000,0
361025,3,乐安县,361000,0
361026,3,宜黄县,361000,0
361027,3,金溪县,361000,0
361028,3,资溪县,361000,0
361030,3,广昌县,361000,0
361102,3,信州区,361100,0
361103,3,广丰区,361100,0
361121,3,上饶县,361100,0
361123,3,玉山县,361100,0
361124,3,铅山县,361100,0
361125,3,横峰县,361100,0
361126,3,弋阳县,361100,0
361127,3,余干县,361100,0
361128,3,鄱阳县,361100,0
361129,3,万年县,361100,0
361130,3,婺源县,361100,0
361181,3,德兴市,361100,0
370102,3,历下区,370100,0
370103,3,市中区,370100,0
370104,3,槐荫区,370100,0
370105,3,天桥区,370100,0
370112,3,历城区,370100,0
370113,3,长清区,370100,0
370114,3,章丘区,370100,0
370115,3,济阳区,370100,0
370116,3,莱芜区,370100,0
370117,3,钢城区,370100,0
370124,3,平阴县,370100,0
370126,3,商河县,370100,0
370202,3,市南区,370200,0
370203,3,市北区,370200,0
370211,3,黄岛区,370200,0
370212,3,崂山区,370200,0
370213,3,李沧区,370200,0
370214,3,城阳区,370200,0
370215,3,即墨区,370200,0
370281,3,胶州市,370200,0
370283,3,平度市,370200,0
370285,3,莱西市,370200,0
370302,3,淄川区,370300,0
370303,3,张店区,370300,0
370304,3,博山区,370300,0
370305,3,临淄区,370300,0
370306,3,周村区,370300,0
370321,3,桓台县,370300,0
370322,3,高青县,370300,0
370323,3,沂源县,370300,0
370402,3,市中区,370400,0
370403,3,薛城区,370400,0
370404,3,峄城区,370400,0
370405,3,台儿庄区,370400,0
370406,3,山亭区,370400,0
370481,3,滕州市,370400,0
370502,3,东营区,370500,0
370503,3,河口区,370500,0
370505,3,垦利区,370500,0
370522,3,利津县,370500,0
370523,3,广饶县,370500,0
370602,3,芝罘区,370600,0
370611,3,福山区,370600,0
370612,3,牟平区,370600,0
370613,3,莱山区,370600,0
370634,3,长岛县,370600,0
370681,3,龙口市,370600,0
370682,3,莱阳市,370600,0
370683,3,莱州市,370600,0
370684,3,蓬莱市,370600,0
370685,3,招远市,370600,0
370686,3,栖霞市,370600,0
370687,3,海阳市,370600,0
370702,3,潍城区,370700,0
370703,3,寒亭区,370700,0
370704,3,坊子区,370700,0
370705,3,奎文区,370700,0
370724,3,临朐县,370700,0
370725,3,昌乐县,370700,0
370781,3,青州市,370700,0
370782,3,诸城市,370700,0
370783,3,寿光市,370700,0
370784,3,安丘市,370700,0
370785,3,高密市,370700,0
370786,3,昌邑市,370700,0
370811,3,任城区,370800,0
370812,3,兖州区,370800,0
370826,3,微山县,370800,0
370827,3,鱼台县,370800,0
370828,3,金乡县,370800,0
370829,3,嘉祥县,370800,0
370830,3,汶上县,370800,0
370831,3,泗水县,370800,0
370832,3,梁山县,370800,0
370881,3,曲阜市,370800,0
370883,3,邹城市,370800,0
370902,3,泰山区,370900,0
370911,3,岱岳区,370900,0
370921,3,宁阳县,370900,0
370923,3,东平县,370900,0
370982,3,新泰市,370900,0
370983,3,肥城市,370900,0
371002,3,环翠区,371000,0
371003,3,文登区,371000,0
371082,3,荣成市,371000,0
371083,3,乳山市,371000,0
371102,3,东港区,371100,0
371103,3,岚山区,371100,0
371121,3,五莲县,371100,0
371122,3,莒县,371100,0
371302,3,兰山区,371300,0
371311,3,罗庄区,371300,0
371312,3,河东区,371300,0
371321,3,沂南县,371300,0
371322,3,郯城县,371300,0
371323,3,沂水县,371300,0
371324,3,兰陵县,371300,0
371325,3,费县,371300,0
371326,3,平邑县,371300,0
371327,3,莒南县,371300,0
371328,3,蒙阴县,371300,0
371329,3,临沭县,371300,0
371402,3,德城区,371400,0
371403,3,陵城区,371400,0
371422,3,宁津县,371400,0
371423,3,庆云县,371400,0
371424,3,临邑县,371400,0
371425,3,齐河县,371400,0
371426,3,平原县,371400,0
371427,3,夏津县,371400,0
371428,3,武城县,371400,0
371481,3,乐陵市,371400,0
371482,3,禹城市,371400,0
371502,3,东昌府区,371500,0
371521,3,阳谷县,371500,0
371522,3,莘县,371500,0
371523,3,茌平县,371500,0
371524,3,东阿县,371500,0
371525,3,冠县,371500,0
371526,3,高唐县,371500,0
371581,3,临清市,371500,0
371602,3,滨城区,371600,0
371603,3,沾化区,371600,0
371621,3,惠民县,371600,0
371622,3,阳信县,371600,0
371623,3,无棣县,371600,0
371625,3,博兴县,371600,0
371681,3,邹平市,371600,0
371702,3,牡丹区,371700,0
371703,3,定陶区,371700,0
371721,3,曹县,371700,0
371722,3,单县,371700,0
371723,3,成武县,371700,0
371724,3,巨野县,371700,0
371725,3,郓城县,371700,0
371726,3,鄄城县,371700,0
371728,3,东明县,371700,0
410102,3,中原区,410100,0
410103,3,二七区,410100,0
410104,3,管城回族区,410100,0
410105,3,金水区,410100,0
410106,3,上街区,410100,0
410108,3,惠济区,410100,0
410122,3,中牟县,410100,0
410181,3,巩义市,410100,0
410182,3,荥阳市,410100,0
410183,3,新密市,410100,0
410184,3,新郑市,410100,0
410185,3,登封市,410100,0
410202,3,龙亭区,410200,0
410203,3,顺河回族区,410200,0
410204,3,鼓楼区,410200,0
410205,3,禹王台区,410200,0
410212,3,祥符区,410200,0
410221,3,杞县,410200,0
410222,3,通许县,410200,0
410223,3,尉氏县,410200,0
410225,3,兰考县,410200,0
410302,3,老城区,410300,0
410303,3,西工区,410300,0
410304,3,瀍河回族区,410300,0
410305,3,涧西区,410300,0
410306,3,吉利区,410300,0
410311,3,洛龙区,410300,0
410322,3,孟津县,410300,0
410323,3,新安县,410300,0
410324,3,栾川县,410300,0
410325,3,嵩县,410300,0
410326,3,汝阳县,410300,0
410327,3,宜阳县,410300,0
410328,3,洛宁县,410300,0
410329,3,伊川县,410300,0
410381,3,偃师市,410300,0
410402,3,新华区,410400,0
410403,3,卫东区,410400,0
410404,3,石龙区,410400,0
410411,3,湛河区,410400,0
410421,3,宝丰县,410400,0
410422,3,叶县,410400,0
410423,3,鲁山县,410400,0
410425,3,郏县,410400,0
410481,3,舞钢市,410400,0
410482,3,汝州市,410400,0
410502,3,文峰区,410500,0
410503,3,北关区,410500,0
410505,3,殷都区,410500,0
410506,3,龙安区,410500,0
410522,3,安阳县,410500,0
410523,3,汤阴县,410500,0
410526,3,滑县,410500,0
410527,3,内黄县,410500,0
410581,3,林州市,410500,0
410602,3,鹤山区,410600,0
410603,3,山城区,410600,0
410611,3,淇滨区,410600,0
410621,3,浚县,410600,0
410622,3,淇县,410600,0
410702,3,红旗区,410700,0
410703,3,卫滨区,410700,0
410704,3,凤泉区,410700,0
410711,3,牧野区,410700,0
410721,3,新乡县,410700,0
410724,3,获嘉县,410700,0
410725,3,原阳县,410700,0
410726,3,延津县,410700,0
410727,3,封丘县,410700,0
410728,3,长垣县,410700,0
410781,3,卫辉市,410700,0
410782,3,辉县市,410700,0
410802,3,解放区,410800,0
410803,3,中站区,410800,0
410804,3,马村区,410800,0
410811,3,山阳区,410800,0
410821,3,修武县,410800,0
410822,3,博爱县,410800,0
410823,3,武陟县,410800,0
410825,3,温县,410800,0
410882,3,沁阳市,410800,0
410883,3,孟州市,410800,0
410902,3,华龙区,410900,0
410922,3,清丰县,410900,0
410923,3,南乐县,410900,0
410926,3,范县,410900,0
410927,3,台前县,410900,0
410928,3,濮阳县,410900,0
411002,3,魏都区,411000,0
411003,3,建安区,411000,0
411024,3,鄢陵县,411000,0
411025,3,襄城县,411000,0
411081,3,禹州市,411000,0
411082,3,长葛市,411000,0
411102,3,源汇区,411100,0
411103,3,郾城区,411100,0
411104,3,召陵区,411100,0
411121,3,舞阳县,411100,0
411122,3,临颍县,411100,0
411202,3,湖滨区,411200,0
411203,3,陕州区,411200,0
411221,3,渑池县,411200,0
411224,3,卢氏县,411200,0
411281,3,义马市,411200,0
411282,3,灵宝市,411200,0
411302,3,宛城区,411300,0
411303,3,卧龙区,411300,0
411321,3,南召县,411300,0
411322,3,方城县,411300,0
411323,3,西峡县,411300,0
411324,3,镇平县,411300,0
411325,3,内乡县,411300,0
411326,3,淅川县,411300,0
411327,3,社旗县,411300,0
411328,3,唐河县,411300,0
411329,3,新野县,411300,0
411330,3,桐柏县,411300,0
411381,3,邓州市,411300,0
411402,3,梁园区,411400,0
411403,3,睢阳区,411400,0
411421,3,民权县,411400,0
411422,3,睢县,411400,0
411423,3,宁陵县,411400,0
411424,3,柘城县,411400,0
411425,3,虞城县,411400,0
411426,3,夏邑县,411400,0
411481,3,永城市,411400,0
411502,3,浉河区,411500,0
411503,3,平桥区,411500,0
411521,3,罗山县,411500,0
411522,3,光山县,411500,0
411523,3,新县,411500,0
411524,3,商城县,411500,0
411525,3,固始县,411500,0
411526,3,潢川县,411500,0
411527,3,淮滨县,411500,0
411528,3,息县,411500,0
411602,3,川汇区,411600,0
411621,3,扶沟县,411600,0
411622,3,西华县,411600,0
411623,3,商水县,411600,0
411624,3,沈丘县,411600,0
411625,3,郸城县,411600,0
411626,3,淮阳县,411600,0
411627,3,太康县,411600,0
411628,3,鹿邑县,411600,0
411681,3,项城市,411600,0
411702,3,驿城区,411700,0
411721,3,西平县,411700,0
411722,3,上蔡县,411700,0
411723,3,平舆县,411700,0
411724,3,正阳县,411700,0
411725,3,确山县,411700,0
411726,3,泌阳县,411700,0
411727,3,汝南县,411700,0
411728,3,遂平县,411700,0
411729,3,新蔡县,411700,0
420102,3,江岸区,420100,0
420103,3,江汉区,420100,0
420104,3,硚口区,420100,0
420105,3,汉阳区,420100,0
420106,3,武昌区,420100,0
420107,3,青山区,420100,0
420111,3,洪山区,420100,0
420112,3,东西湖区,420100,0
420113,3,汉南区,420100,0
420114,3,蔡甸区,420100,0
420115,3,江夏区,420100,0
420116,3,黄陂区,420100,0
420117,3,新洲区,420100,0
420202,3,黄石港区,420200,0
420203,3,西塞山区,420200,0
420204,3,下陆区,420200,0
420205,3,铁山区,420200,0
420222,3,阳新县,420200,0
420281,3,大冶市,420200,0
420302,3,茅箭区,420300,0
420303,3,张湾区,420300,0
420304,3,郧阳区,420300,0
420322,3,郧西县,420300,0
420323,3,竹山县,420300,0
420324,3,竹溪县,420300,0
420325,3,房县,420300,0
420381,3,丹江口市,420300,0
420502,3,西陵区,420500,0
420503,3,伍家岗区,420500,0
420504,3,点军区,420500,0
420505,3,猇亭区,420500,0
420506,3,夷陵区,420500,0
420525,3,远安县,420500,0
420526,3,兴山县,420500,0
420527,3,秭归县,420500,0
420528,3,长阳土家族自治县,420500,0
420529,3,五峰土家族自治县,420500,0
420581,3,宜都市,420500,0
420582,3,当阳市,420500,0
420583,3,枝江市,420500,0
420602,3,襄城区,420600,0
420606,3,樊城区,420600,0
420607,3,襄州区,420600,0
420624,3,南漳县,420600,0
420625,3,谷城县,420600,0
420626,3,保康县,420600,0
420682,3,老河口市,420600,0
420683,3,枣阳市,420600,0
420684,3,宜城市,420600,0
420702,3,梁子湖区,420700,0
420703,3,华容区,420700,0
420704,3,鄂城区,420700,0
420802,3,东宝区,420800,0
420804,3,掇刀区,420800,0
420822,3,沙洋县,420800,0
420881,3,钟祥市,420800,0
420882,3,京山市,420800,0
420902,3,孝南区,420900,0
420921,3,孝昌县,420900,0
420922,3,大悟县,420900,0
420923,3,云梦县,420900,0
420981,3,应城市,420900,0
420982,3,安陆市,420900,0
420984,3,汉川市,420900,0
421002,3,沙市区,421000,0
421003,3,荆州区,421000,0
421022,3,公安县,421000,0
421023,3,监利县,421000,0
421024,3,江陵县,421000,0
421081,3,石首市,421000,0
421083,3,洪湖市,421000,0
421087,3,松滋市,421000,0
421102,3,黄州区,421100,0
421121,3,团风县,421100,0
421122,3,红安县,421100,0
421123,3,罗田县,421100,0
421124,3,英山县,421100,0
421125,3,浠水县,421100,0
421126,3,蕲春县,421100,0
421127,3,黄梅县,421100,0
421181,3,麻城市,421100,0
421182,3,武穴市,421100,0
421202,3,咸安区,421200,0
421221,3,嘉鱼县,421200,0
421222,3,通城县,421200,0
421223,3,崇阳县,421200,0
421224,3,通山县,421200,0
421281,3,赤壁市,421200,0
421303,3,曾都区,421300,0
421321,3,随县,421300,0
421381,3,广水市,421300,0
422801,3,恩施市,422800,0
422802,3,利川市,422800,0
422822,3,建始县,422800,0
422823,3,巴东县,422800,0
422825,3,宣恩县,422800,0
422826,3,咸丰县,422800,0
422827,3,来凤县,422800,0
422828,3,鹤峰县,422800,0
430102,3,芙蓉区,430100,0
430103,3,天心区,430100,0
430104,3,岳麓区,430100,0
430105,3,开福区,430100,0
430111,3,雨花区,430100,0
430112,3,望城区,430100,0
430121,3,长沙县,430100,0
430181,3,浏阳市,430100,0
430182,3,宁乡市,430100,0
430202,3,荷塘区,430200,0
430203,3,芦淞区,430200,0
430204,3,石峰区,430200,0
430211,3,天元区,430200,0
430212,3,渌口区,430200,0
430223,3,攸县,430200,0
430224,3,茶陵县,430200,0
430225,3,炎陵县,430200,0
430281,3,醴陵市,430200,0
430302,3,雨湖区,430300,0
430304,3,岳塘区,430300,0
430321,3,湘潭县,430300,0
430381,3,湘乡市,430300,0
430382,3,韶山市,430300,0
430405,3,珠晖区,430400,0
430406,3,雁峰区,430400,0
430407,3,石鼓区,430400,0
430408,3,蒸湘区,430400,0
430412,3,南岳区,430400,0
430421,3,衡阳县,430400,0
430422,3,衡南县,430400,0
430423,3,衡山县,430400,0
430424,3,衡东县,430400,0
430426,3,祁东县,430400,0
430481,3,耒阳市,430400,0
430482,3,常宁市,430400,0
430502,3,双清区,430500,0
430503,3,大祥区,430500,0
430511,3,北塔区,430500,0
430521,3,邵东县,430500,0
430522,3,新邵县,430500,0
430523,3,邵阳县,430500,0
430524,3,隆回县,430500,0
430525,3,洞口县,430500,0
430527,3,绥宁县,430500,0
430528,3,新宁县,430500,0
430529,3,城步苗族自治县,430500,0
430581,3,武冈市,430500,0
430602,3,岳阳楼区,430600,0
430603,3,云溪区,430600,0
430611,3,君山区,430600,0
430621,3,岳阳县,430600,0
430623,3,华容县,430600,0
430624,3,湘阴县,430600,0
430626,3,平江县,430600,0
430681,3,汨罗市,430600,0
430682,3,临湘市,430600,0
430702,3,武陵区,430700,0
430703,3,鼎城区,430700,0
430721,3,安乡县,430700,0
430722,3,汉寿县,430700,0
430723,3,澧县,430700,0
430724,3,临澧县,430700,0
430725,3,桃源县,430700,0
430726,3,石门县,430700,0
430781,3,津市市,430700,0
430802,3,永定区,430800,0
430811,3,武陵源区,430800,0
430821,3,慈利县,430800,0
430822,3,桑植县,430800,0
430902,3,资阳区,430900,0
430903,3,赫山区,430900,0
430921,3,南县,430900,0
430922,3,桃江县,430900,0
430923,3,安化县,430900,0
430981,3,沅江市,430900,0
431002,3,北湖区,431000,0
431003,3,苏仙区,431000,0
431021,3,桂阳县,431000,0
431022,3,宜章县,431000,0
431023,3,永兴县,431000,0
431024,3,嘉禾县,431000,0
431025,3,临武县,431000,0
431026,3,汝城县,431000,0
431027,3,桂东县,431000,0
431028,3,安仁县,431000,0
431081,3,资兴市,431000,0
431102,3,零陵区,431100,0
431103,3,冷水滩区,431100,0
431121,3,祁阳县,431100,0
431122,3,东安县,431100,0
431123,3,双牌县,431100,0
431124,3,道县,431100,0
431125,3,江永县,431100,0
431126,3,宁远县,431100,0
431127,3,蓝山县,431100,0
431128,3,新田县,431100,0
431129,3,江华瑶族自治县,431100,0
431202,3,鹤城区,431200,0
431221,3,中方县,431200,0
431222,3,沅陵县,431200,0
431223,3,辰溪县,431200,0
431224,3,溆浦县,431200,0
431225,3,会同县,431200,0
431226,3,麻阳苗族自治县,431200,0
431227,3,新晃侗族自治县,431200,0
431228,3,芷江侗族自治县,431200,0
431229,3,靖州苗族侗族自治县,431200,0
431230,3,通道侗族自治县,431200,0
431240,3,洪江区*,431200,0
431281,3,洪江市,431200,0
431302,3,娄星区,431300,0
431321,3,双峰县,431300,0
431322,3,新化县,431300,0
431381,3,冷水江市,431300,0
431382,3,涟源市,431300,0
433101,3,吉首市,433100,0
433122,3,泸溪县,433100,0
433123,3,凤凰县,433100,0
433124,3,花垣县,433100,0
433125,3,保靖县,433100,0
433126,3,古丈县,433100,0
433127,3,永顺县,433100,0
433130,3,龙山县,433100,0
440103,3,荔湾区,440100,0
440104,3,越秀区,440100,0
440105,3,海珠区,440100,0
440106,3,天河区,440100,0
440111,3,白云区,440100,0
440112,3,黄埔区,440100,0
440113,3,番禺区,440100,0
440114,3,花都区,440100,0
440115,3,南沙区,440100,0
440117,3,从化区,440100,0
440118,3,增城区,440100,0
440203,3,武江区,440200,0
440204,3,浈江区,440200,0
440205,3,曲江区,440200,0
440222,3,始兴县,440200,0
440224,3,仁化县,440200,0
440229,3,翁源县,440200,0
440232,3,乳源瑶族自治县,440200,0
440233,3,新丰县,440200,0
440281,3,乐昌市,440200,0
440282,3,南雄市,440200,0
440303,3,罗湖区,440300,0
440304,3,福田区,440300,0
440305,3,南山区,440300,0
440306,3,宝安区,440300,0
440307,3,龙岗区,440300,0
440308,3,盐田区,440300,0
440309,3,龙华区,440300,0
440310,3,坪山区,440300,0
440311,3,光明区,440300,0
440402,3,香洲区,440400,0
440403,3,斗门区,440400,0
440404,3,金湾区,440400,0
440507,3,龙湖区,440500,0
440511,3,金平区,440500,0
440512,3,濠江区,440500,0
440513,3,潮阳区,440500,0
440514,3,潮南区,440500,0
440515,3,澄海区,440500,0
440523,3,南澳县,440500,0
440604,3,禅城区,440600,0
440605,3,南海区,440600,0
440606,3,顺德区,440600,0
440607,3,三水区,440600,0
440608,3,高明区,440600,0
440703,3,蓬江区,440700,0
440704,3,江海区,440700,0
440705,3,新会区,440700,0
440781,3,台山市,440700,0
440783,3,开平市,440700,0
440784,3,鹤山市,440700,0
440785,3,恩平市,440700,0
440802,3,赤坎区,440800,0
440803,3,霞山区,440800,0
440804,3,坡头区,440800,0
440811,3,麻章区,440800,0
440823,3,遂溪县,440800,0
440825,3,徐闻县,440800,0
440881,3,廉江市,440800,0
440882,3,雷州市,440800,0
440883,3,吴川市,440800,0
440902,3,茂南区,440900,0
440904,3,电白区,440900,0
440981,3,高州市,440900,0
440982,3,化州市,440900,0
440983,3,信宜市,440900,0
441202,3,端州区,441200,0
441203,3,鼎湖区,441200,0
441204,3,高要区,441200,0
441223,3,广宁县,441200,0
441224,3,怀集县,441200,0
441225,3,封开县,441200,0
441226,3,德庆县,441200,0
441284,3,四会市,441200,0
441302,3,惠城区,441300,0
441303,3,惠阳区,441300,0
441322,3,博罗县,441300,0
441323,3,惠东县,441300,0
441324,3,龙门县,441300,0
441402,3,梅江区,441400,0
441403,3,梅县区,441400,0
441422,3,大埔县,441400,0
441423,3,丰顺县,441400,0
441424,3,五华县,441400,0
441426,3,平远县,441400,0
441427,3,蕉岭县,441400,0
441481,3,兴宁市,441400,0
441502,3,城区,441500,0
441521,3,海丰县,441500,0
441523,3,陆河县,441500,0
441581,3,陆丰市,441500,0
441602,3,源城区,441600,0
441621,3,紫金县,441600,0
441622,3,龙川县,441600,0
441623,3,连平县,441600,0
441624,3,和平县,441600,0
441625,3,东源县,441600,0
441702,3,江城区,441700,0
441704,3,阳东区,441700,0
441721,3,阳西县,441700,0
441781,3,阳春市,441700,0
441802,3,清城区,441800,0
441803,3,清新区,441800,0
441821,3,佛冈县,441800,0
441823,3,阳山县,441800,0
441825,3,连山壮族瑶族自治县,441800,0
441826,3,连南瑶族自治县,441800,0
441881,3,英德市,441800,0
441882,3,连州市,441800,0
445102,3,湘桥区,445100,0
445103,3,潮安区,445100,0
445122,3,饶平县,445100,0
445202,3,榕城区,445200,0
445203,3,揭东区,445200,0
445222,3,揭西县,445200,0
445224,3,惠来县,445200,0
445281,3,普宁市,445200,0
445302,3,云城区,445300,0
445303,3,云安区,445300,0
445321,3,新兴县,445300,0
445322,3,郁南县,445300,0
